brokered_by,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,prev_sold_date
92313.0,for_sale,200000.0,3.0,2.0,1.03,1610197.0,Fruithurst,Alabama,36262.0,1422.0,2022-05-20
92312.0,for_sale,15500.0,3.0,2.0,2.0,1864193.0,Fruithurst,Alabama,36262.0,1980.0,
37216.0,for_sale,389900.0,3.0,3.0,35.0,506948.0,Fruithurst,Alabama,36262.0,2890.0,2022-04-25
30194.0,for_sale,880608.0,3.0,2.0,366.92,1864217.0,Fruithurst,Alabama,36262.0,1980.0,
93134.0,for_sale,997500.0,3.0,2.0,412.0,1865827.0,Fruithurst,Alabama,36262.0,1980.0,
92312.0,for_sale,1500000.0,6.0,7.0,65.0,647815.0,Heflin,Alabama,36264.0,7829.0,2004-06-18
62714.0,for_sale,199900.0,3.0,1.0,0.7,1024895.0,Graham,Alabama,36263.0,1980.0,2016-11-18
15947.0,for_sale,109500.0,3.0,2.0,10.95,1969282.0,Graham,Alabama,36263.0,1980.0,2022-04-28
19614.0,for_sale,109500.0,3.0,2.0,10.95,1969282.0,Graham,Alabama,36263.0,1980.0,
19614.0,for_sale,109500.0,3.0,2.0,10.95,1968883.0,Graham,Alabama,36263.0,1980.0,
41773.0,for_sale,900000.0,3.0,2.0,35.0,1866246.0,Graham,Alabama,36263.0,1980.0,
38361.0,for_sale,73000.0,3.0,2.0,10.5,746047.0,Woodland,Alabama,36280.0,1980.0,
15947.0,for_sale,199994.0,2.0,1.0,0.5,651471.0,Ranburne,Alabama,36273.0,1174.0,
46197.0,for_sale,439900.0,4.0,3.0,0.74,242947.0,Lineville,Alabama,36266.0,2874.0,2005-10-21
38399.0,for_sale,75000.0,2.0,1.0,5.0,55022.0,Heflin,Alabama,36264.0,800.0,2022-03-10
92312.0,for_sale,140000.0,3.0,3.0,0.46,1801741.0,Heflin,Alabama,36264.0,1964.0,2005-08-31
62714.0,for_sale,169500.0,2.0,1.0,1.0,1393724.0,Heflin,Alabama,36264.0,1336.0,2022-04-27
92312.0,for_sale,189900.0,4.0,2.0,0.54,1068881.0,Heflin,Alabama,36264.0,1872.0,2009-07-14
16598.0,for_sale,90000.0,3.0,1.0,16.0,86777.0,Heflin,Alabama,36264.0,1112.0,
93239.0,for_sale,85000.0,3.0,2.0,24.04,1770.0,Heflin,Alabama,36264.0,1980.0,
93239.0,for_sale,102000.0,3.0,2.0,24.04,1801.0,Heflin,Alabama,36264.0,1980.0,
92312.0,for_sale,155000.0,3.0,2.0,2.0,954026.0,Heflin,Alabama,36264.0,1975.0,
93239.0,for_sale,102000.0,3.0,2.0,20.0,1823.0,Heflin,Alabama,36264.0,1980.0,
93239.0,for_sale,102000.0,3.0,2.0,20.0,1787.0,Heflin,Alabama,36264.0,1980.0,
69860.0,for_sale,469900.0,5.0,6.0,1.0,193446.0,Heflin,Alabama,36264.0,4754.0,2022-04-19
16598.0,for_sale,59900.0,3.0,1.0,0.7,1381666.0,Heflin,Alabama,36264.0,1183.0,
52925.0,for_sale,159000.0,4.0,3.0,3.6,674441.0,Heflin,Alabama,36264.0,1700.0,
16598.0,for_sale,174900.0,3.0,2.0,0.82,525022.0,Heflin,Alabama,36264.0,1816.0,
92312.0,for_sale,18900.0,3.0,2.0,1.09,1970714.0,Heflin,Alabama,36264.0,1980.0,
93042.0,for_sale,295000.0,4.0,2.0,0.79,1602410.0,Heflin,Alabama,36264.0,3355.0,
92312.0,for_sale,185000.0,4.0,2.0,1.0,861229.0,Heflin,Alabama,36264.0,1528.0,
93146.0,for_sale,132000.0,3.0,2.0,30.0,1864386.0,Heflin,Alabama,36264.0,1980.0,
53423.0,for_sale,135000.0,2.0,1.0,0.33,681658.0,Heflin,Alabama,36264.0,1002.0,
11271.0,for_sale,115000.0,2.0,1.0,0.47,881599.0,Heflin,Alabama,36264.0,816.0,2022-05-02
92312.0,for_sale,234900.0,3.0,2.0,0.36,668250.0,Heflin,Alabama,36264.0,1808.0,2020-10-26
92312.0,for_sale,265900.0,3.0,2.0,16.0,367916.0,Heflin,Alabama,36264.0,1459.0,
93239.0,for_sale,102000.0,3.0,2.0,0.7,1657.0,Heflin,Alabama,36264.0,1980.0,
92312.0,for_sale,399900.0,4.0,4.0,3.79,138526.0,Heflin,Alabama,36264.0,3718.0,
92312.0,for_sale,175000.0,3.0,1.0,1.0,177555.0,Heflin,Alabama,36264.0,1465.0,
11271.0,for_sale,299900.0,3.0,3.0,0.77,856025.0,Heflin,Alabama,36264.0,2077.0,
30194.0,for_sale,795000.0,3.0,3.0,112.0,413375.0,Heflin,Alabama,36264.0,2254.0,
93239.0,for_sale,405000.0,3.0,2.0,20.0,1668.0,Heflin,Alabama,36264.0,1980.0,
16598.0,for_sale,299900.0,3.0,3.0,0.7,680916.0,Heflin,Alabama,36264.0,1999.0,2010-04-20
46197.0,for_sale,689000.0,4.0,4.0,35.0,1381661.0,Heflin,Alabama,36264.0,5790.0,
30194.0,for_sale,469000.0,3.0,2.0,3.0,1535499.0,Heflin,Alabama,36264.0,2706.0,
53423.0,for_sale,25000.0,3.0,2.0,1.0,1940135.0,Heflin,Alabama,36264.0,1980.0,
53423.0,for_sale,48000.0,3.0,2.0,3.22,1866227.0,Heflin,Alabama,36264.0,1980.0,
92312.0,for_sale,225000.0,4.0,2.0,3.86,1722723.0,Heflin,Alabama,36264.0,1400.0,
46198.0,for_sale,445700.0,3.0,2.0,38.76,1285262.0,Heflin,Alabama,36264.0,1980.0,
93134.0,for_sale,511485.0,3.0,2.0,183.0,1864260.0,Heflin,Alabama,36264.0,1980.0,
16598.0,for_sale,375000.0,3.0,2.0,68.28,476379.0,Heflin,Alabama,36264.0,1980.0,
92312.0,for_sale,150000.0,3.0,2.0,6.0,1839115.0,Heflin,Alabama,36264.0,1980.0,
52925.0,for_sale,75000.0,3.0,2.0,1.46,1545483.0,Jacksonville,Alabama,36265.0,1496.0,2021-10-20
30194.0,for_sale,139900.0,3.0,2.0,0.57,1723605.0,Jacksonville,Alabama,36265.0,2349.0,2004-01-16
16598.0,for_sale,139900.0,3.0,2.0,0.34,225619.0,Jacksonville,Alabama,36265.0,1319.0,2007-06-29
16598.0,for_sale,89000.0,3.0,1.0,0.28,663845.0,Jacksonville,Alabama,36265.0,962.0,2008-03-21
30194.0,for_sale,175000.0,3.0,2.0,0.2,972555.0,Jacksonville,Alabama,36265.0,1512.0,2006-05-22
4382.0,for_sale,195000.0,4.0,2.0,0.44,936808.0,Jacksonville,Alabama,36265.0,2088.0,2005-01-11
30194.0,for_sale,189900.0,3.0,3.0,0.6,202814.0,Jacksonville,Alabama,36265.0,2088.0,
36158.0,for_sale,249999.0,3.0,3.0,0.5,1355120.0,Jacksonville,Alabama,36265.0,2363.0,2021-09-30
16598.0,for_sale,119900.0,3.0,1.0,0.67,32141.0,Jacksonville,Alabama,36265.0,1040.0,2017-03-28
16598.0,for_sale,219900.0,3.0,3.0,0.32,45005.0,Jacksonville,Alabama,36265.0,1917.0,
110001.0,for_sale,369900.0,4.0,2.0,0.56,126789.0,Jacksonville,Alabama,36265.0,3510.0,2019-02-11
16598.0,for_sale,389000.0,5.0,3.0,0.62,1582596.0,Jacksonville,Alabama,36265.0,3315.0,
53229.0,for_sale,199900.0,3.0,2.0,0.78,1765850.0,Jacksonville,Alabama,36265.0,1866.0,2005-12-16
30194.0,for_sale,257500.0,3.0,3.0,0.66,204345.0,Jacksonville,Alabama,36265.0,2402.0,
16598.0,for_sale,219000.0,3.0,2.0,0.35,337511.0,Jacksonville,Alabama,36265.0,1574.0,
16598.0,for_sale,219900.0,5.0,2.0,5.37,1091072.0,Jacksonville,Alabama,36265.0,2303.0,
97180.0,for_sale,250000.0,4.0,3.0,0.51,1364728.0,Jacksonville,Alabama,36265.0,3442.0,
16598.0,for_sale,209000.0,3.0,2.0,0.4,328814.0,Jacksonville,Alabama,36265.0,1614.0,2021-09-28
15725.0,for_sale,210000.0,3.0,2.0,0.5,209681.0,Jacksonville,Alabama,36265.0,1469.0,2004-02-04
110001.0,for_sale,32000.0,3.0,2.0,0.7,134199.0,Jacksonville,Alabama,36265.0,864.0,
39135.0,for_sale,398500.0,3.0,4.0,2.51,1681595.0,Jacksonville,Alabama,36265.0,2735.0,2007-08-15
46892.0,for_sale,184900.0,4.0,2.0,0.09,979757.0,Jacksonville,Alabama,36265.0,2024.0,
16598.0,for_sale,292000.0,4.0,3.0,0.36,631041.0,Jacksonville,Alabama,36265.0,2666.0,2017-04-24
92423.0,ready_to_build,198900.0,3.0,2.0,0.7,396235.0,Jacksonville,Alabama,36265.0,1202.0,
92423.0,ready_to_build,236900.0,3.0,2.0,0.7,396235.0,Jacksonville,Alabama,36265.0,1801.0,
92423.0,ready_to_build,259900.0,4.0,2.0,0.7,396235.0,Jacksonville,Alabama,36265.0,2565.0,
88105.0,for_sale,306050.0,4.0,3.0,0.36,391668.0,Jacksonville,Alabama,36265.0,2565.0,
53230.0,for_sale,199900.0,2.0,2.0,0.82,1230607.0,Lineville,Alabama,36266.0,1173.0,
15947.0,for_sale,109900.0,3.0,1.0,2.0,1799205.0,Lineville,Alabama,36266.0,1263.0,2022-04-29
19614.0,for_sale,109900.0,3.0,1.0,2.0,1799206.0,Lineville,Alabama,36266.0,1263.0,2017-08-28
46198.0,for_sale,69500.0,3.0,2.0,26.25,1863690.0,Lineville,Alabama,36266.0,1980.0,
46198.0,for_sale,149500.0,3.0,2.0,1.5,1551360.0,Lineville,Alabama,36266.0,1674.0,2020-08-07
106454.0,for_sale,79000.0,3.0,2.0,24.0,1889203.0,Delta,Alabama,36266.0,1980.0,
53230.0,for_sale,42500.0,3.0,2.0,7.0,1866208.0,Lineville,Alabama,36266.0,1980.0,
56191.0,for_sale,224900.0,3.0,2.0,1.23,289159.0,Lineville,Alabama,36266.0,1360.0,
106454.0,for_sale,18000.0,3.0,2.0,1.0,1756994.0,Lineville,Alabama,36266.0,1980.0,
106454.0,for_sale,18000.0,3.0,2.0,0.93,1666749.0,Lineville,Alabama,36266.0,1980.0,
53230.0,for_sale,248000.0,3.0,2.0,9.46,355845.0,Lineville,Alabama,36266.0,1600.0,
81767.0,for_sale,22000.0,3.0,2.0,2.5,595110.0,Lineville,Alabama,36266.0,1980.0,
56191.0,for_sale,299000.0,3.0,2.0,1.04,983184.0,Lineville,Alabama,36266.0,1680.0,
46197.0,for_sale,79000.0,3.0,2.0,0.77,1883031.0,Lineville,Alabama,36266.0,1980.0,
53230.0,for_sale,89000.0,3.0,2.0,4.01,1889206.0,Lineville,Alabama,36266.0,1980.0,
5960.0,for_sale,349000.0,3.0,2.0,11.7,1865348.0,Lineville,Alabama,36266.0,1980.0,
56191.0,for_sale,72900.0,3.0,2.0,1.04,1883030.0,Lineville,Alabama,36266.0,1980.0,
53230.0,for_sale,49900.0,3.0,2.0,0.57,1883032.0,Lineville,Alabama,36266.0,1980.0,
56191.0,for_sale,419000.0,5.0,3.0,0.7,1141915.0,Lineville,Alabama,36266.0,2360.0,
53230.0,for_sale,799000.0,4.0,4.0,62.5,974816.0,Lineville,Alabama,36266.0,4391.0,2013-05-15
30194.0,for_sale,458000.0,4.0,3.0,34.0,951569.0,Lineville,Alabama,36266.0,2160.0,
106454.0,for_sale,115000.0,3.0,2.0,3.71,1889205.0,Delta,Alabama,36266.0,1980.0,
46197.0,for_sale,819000.0,5.0,4.0,1.0,872372.0,Lineville,Alabama,36266.0,2843.0,
46197.0,for_sale,493000.0,4.0,4.0,0.58,847973.0,Lineville,Alabama,36266.0,3305.0,
56191.0,for_sale,689000.0,4.0,3.0,2.05,1442673.0,Lineville,Alabama,36266.0,2584.0,
110001.0,for_sale,85000.0,3.0,2.0,1.0,491253.0,Munford,Alabama,36268.0,1250.0,
110001.0,for_sale,199900.0,3.0,2.0,1.0,1224665.0,Munford,Alabama,36268.0,1746.0,
2066.0,for_sale,950000.0,6.0,8.0,15.0,14050.0,Munford,Alabama,36268.0,7872.0,1997-06-05
92672.0,for_sale,127900.0,3.0,2.0,0.5,257045.0,Munford,Alabama,36268.0,1380.0,
30194.0,for_sale,400000.0,3.0,2.0,17.0,1776567.0,Munford,Alabama,36268.0,1500.0,2016-07-28
69491.0,for_sale,14000.0,3.0,2.0,4.0,335085.0,Munford,Alabama,36268.0,1980.0,
75365.0,for_sale,5000.0,3.0,2.0,0.5,1961711.0,Munford,Alabama,36268.0,1980.0,
16598.0,for_sale,429000.0,3.0,3.0,10.0,1298940.0,Munford,Alabama,36268.0,3216.0,1999-09-02
75365.0,for_sale,7500.0,3.0,2.0,0.5,1961710.0,Munford,Alabama,36268.0,1980.0,
75365.0,for_sale,30000.0,3.0,2.0,3.5,1855890.0,Munford,Alabama,36268.0,1980.0,
75365.0,for_sale,15000.0,3.0,2.0,1.5,1952775.0,Munford,Alabama,36268.0,1980.0,
75365.0,for_sale,15000.0,3.0,2.0,1.2,1952773.0,Munford,Alabama,36268.0,1980.0,
75365.0,for_sale,15000.0,3.0,2.0,1.2,1952776.0,Munford,Alabama,36268.0,1980.0,
75365.0,for_sale,15000.0,3.0,2.0,1.04,1952774.0,Munford,Alabama,36268.0,1980.0,
75365.0,for_sale,15000.0,3.0,2.0,1.14,1952777.0,Munford,Alabama,36268.0,1980.0,
75365.0,for_sale,12000.0,3.0,2.0,0.5,1961712.0,Munford,Alabama,36268.0,1980.0,
75365.0,for_sale,17900.0,3.0,2.0,2.0,1952835.0,Munford,Alabama,36268.0,1980.0,
75365.0,for_sale,17900.0,3.0,2.0,2.0,1952772.0,Munford,Alabama,36268.0,1980.0,
75365.0,for_sale,15000.0,3.0,2.0,0.5,1961713.0,Munford,Alabama,36268.0,1980.0,
92312.0,for_sale,90000.0,3.0,2.0,2.0,1826216.0,Muscadine,Alabama,36269.0,1100.0,2011-05-05
42150.0,for_sale,69900.0,3.0,2.0,1.0,381491.0,Muscadine,Alabama,36269.0,1300.0,2005-04-07
33717.0,for_sale,261300.0,3.0,2.0,67.0,467524.0,Muscadine,Alabama,36269.0,1980.0,2022-06-30
93134.0,for_sale,160260.0,3.0,2.0,26.71,1863862.0,Muscadine,Alabama,36269.0,1980.0,
30194.0,for_sale,99500.0,3.0,2.0,16.0,1863893.0,Muscadine,Alabama,36269.0,1980.0,
75300.0,for_sale,349000.0,3.0,2.0,12.31,484404.0,Piedmont,Alabama,36272.0,1817.0,
15725.0,for_sale,29500.0,3.0,2.0,0.7,1920109.0,Weaver,Alabama,36277.0,1980.0,
16598.0,for_sale,20000.0,3.0,2.0,1.3,1296350.0,Jacksonville,Alabama,36265.0,1980.0,
16598.0,for_sale,20000.0,3.0,2.0,0.9,1226445.0,Jacksonville,Alabama,36265.0,1980.0,
16598.0,for_sale,20000.0,3.0,2.0,0.63,764300.0,Jacksonville,Alabama,36265.0,1980.0,
16598.0,for_sale,20000.0,3.0,2.0,0.62,1612508.0,Jacksonville,Alabama,36265.0,1980.0,
16598.0,for_sale,20000.0,3.0,2.0,0.35,1394182.0,Jacksonville,Alabama,36265.0,1980.0,
16598.0,for_sale,20000.0,3.0,2.0,0.35,1416050.0,Jacksonville,Alabama,36265.0,1980.0,
16598.0,for_sale,20000.0,3.0,2.0,0.35,1368760.0,Jacksonville,Alabama,36265.0,1980.0,
30194.0,for_sale,7500.0,3.0,2.0,0.56,1999165.0,Anniston,Alabama,36206.0,1980.0,
30194.0,for_sale,7500.0,3.0,2.0,0.41,1999157.0,Anniston,Alabama,36206.0,1980.0,
30194.0,for_sale,7500.0,3.0,2.0,0.41,1999160.0,Anniston,Alabama,36206.0,1980.0,
30194.0,for_sale,7500.0,3.0,2.0,0.44,1999158.0,Anniston,Alabama,36206.0,1980.0,
30194.0,for_sale,7500.0,3.0,2.0,0.4,1999156.0,Anniston,Alabama,36206.0,1980.0,
30194.0,for_sale,48000.0,3.0,2.0,1.44,1891103.0,Jacksonville,Alabama,36265.0,1980.0,
4382.0,for_sale,22500.0,3.0,2.0,1.1,469149.0,Weaver,Alabama,36277.0,1980.0,
62704.0,for_sale,2000.0,3.0,2.0,0.35,1912136.0,Weaver,Alabama,36277.0,1980.0,
62704.0,for_sale,2000.0,3.0,2.0,0.35,1912083.0,Weaver,Alabama,36277.0,1980.0,
16598.0,for_sale,20000.0,3.0,2.0,0.59,1400203.0,Jacksonville,Alabama,36265.0,1980.0,
16598.0,for_sale,20000.0,3.0,2.0,0.34,1631643.0,Jacksonville,Alabama,36265.0,1980.0,
46198.0,for_sale,490000.0,3.0,2.0,1.75,12857.0,Heflin,Alabama,36264.0,1980.0,
16598.0,for_sale,20000.0,3.0,2.0,0.52,1192584.0,Jacksonville,Alabama,36265.0,1980.0,
16598.0,for_sale,20000.0,3.0,2.0,0.34,995348.0,Jacksonville,Alabama,36265.0,1980.0,
16598.0,for_sale,20000.0,3.0,2.0,0.35,1510384.0,Jacksonville,Alabama,36265.0,1980.0,
16598.0,for_sale,20000.0,3.0,2.0,0.39,1619286.0,Jacksonville,Alabama,36265.0,1980.0,
16598.0,for_sale,20000.0,3.0,2.0,0.4,1603879.0,Jacksonville,Alabama,36265.0,1980.0,
4382.0,for_sale,8000.0,3.0,2.0,0.54,92462.0,Jacksonville,Alabama,36265.0,1980.0,
30194.0,for_sale,12000.0,3.0,2.0,0.12,1121013.0,Anniston,Alabama,36207.0,1980.0,
30194.0,for_sale,12000.0,3.0,2.0,0.12,166246.0,Anniston,Alabama,36207.0,1980.0,
30194.0,for_sale,12000.0,3.0,2.0,0.12,1417564.0,Anniston,Alabama,36207.0,1980.0,
30194.0,for_sale,12000.0,3.0,2.0,0.12,254271.0,Anniston,Alabama,36207.0,1980.0,
30194.0,for_sale,12000.0,3.0,2.0,0.12,1272660.0,Anniston,Alabama,36207.0,1980.0,
30194.0,for_sale,12000.0,3.0,2.0,0.12,112848.0,Anniston,Alabama,36207.0,1980.0,
30194.0,for_sale,12000.0,3.0,2.0,0.12,229279.0,Anniston,Alabama,36207.0,1980.0,
30194.0,for_sale,12000.0,3.0,2.0,0.12,1739009.0,Anniston,Alabama,36207.0,1980.0,
30194.0,for_sale,12000.0,3.0,2.0,0.23,263845.0,Anniston,Alabama,36207.0,1980.0,
30194.0,for_sale,12000.0,3.0,2.0,0.36,280981.0,Anniston,Alabama,36207.0,1980.0,
93146.0,for_sale,69900.0,3.0,2.0,20.0,1972845.0,Ashland,Alabama,36251.0,1980.0,
53230.0,for_sale,10900.0,3.0,2.0,1.09,1864201.0,Wedowee,Alabama,36278.0,1980.0,
56191.0,for_sale,150000.0,3.0,2.0,4.1,1913131.0,Wedowee,Alabama,36278.0,1980.0,
56191.0,for_sale,219000.0,3.0,2.0,8.7,597493.0,Wedowee,Alabama,36278.0,1980.0,
53230.0,for_sale,55000.0,3.0,2.0,0.96,1970779.0,Wedowee,Alabama,36278.0,1980.0,
106454.0,for_sale,95000.0,3.0,2.0,2.09,1879072.0,Wedowee,Alabama,36278.0,1980.0,
46197.0,for_sale,74000.0,3.0,2.0,1.16,1935711.0,Wedowee,Alabama,36278.0,1980.0,
53230.0,for_sale,74000.0,3.0,2.0,0.99,1867204.0,Wedowee,Alabama,36278.0,1980.0,
78751.0,for_sale,145000.0,3.0,2.0,1.13,1913314.0,Wedowee,Alabama,36278.0,1980.0,
53230.0,for_sale,69000.0,3.0,2.0,0.7,1864403.0,Wedowee,Alabama,36278.0,1980.0,
56191.0,for_sale,85000.0,3.0,2.0,0.73,1915822.0,Wedowee,Alabama,36278.0,1980.0,
56191.0,for_sale,69500.0,3.0,2.0,1.0,1863715.0,Wedowee,Alabama,36278.0,1980.0,
93042.0,for_sale,69900.0,3.0,2.0,2.0,595171.0,Roanoke,Alabama,36274.0,1980.0,
93042.0,for_sale,49900.0,3.0,2.0,13.0,168828.0,Roanoke,Alabama,36274.0,1980.0,
93042.0,for_sale,49900.0,3.0,2.0,13.0,168827.0,Roanoke,Alabama,36274.0,1980.0,
72315.0,for_sale,45900.0,3.0,2.0,3.2,1838540.0,Lafayette,Alabama,36862.0,1980.0,
56191.0,for_sale,229000.0,3.0,2.0,1.44,1912720.0,Wedowee,Alabama,36278.0,1980.0,
93146.0,for_sale,68000.0,3.0,2.0,2.48,1864227.0,Wadley,Alabama,36276.0,1980.0,
93042.0,for_sale,389900.0,3.0,2.0,13.0,268358.0,Roanoke,Alabama,36274.0,1980.0,
56191.0,for_sale,99000.0,3.0,2.0,1.01,1858317.0,Wedowee,Alabama,36278.0,1980.0,
53230.0,for_sale,429000.0,3.0,2.0,0.9,1988436.0,Wedowee,Alabama,36278.0,1980.0,
53230.0,for_sale,124900.0,3.0,2.0,1.0,1970780.0,Wedowee,Alabama,36278.0,1980.0,
46197.0,for_sale,98000.0,3.0,2.0,1.03,1879035.0,Wedowee,Alabama,36278.0,1980.0,
93042.0,for_sale,114900.0,3.0,2.0,16.0,436119.0,Roanoke,Alabama,36274.0,1980.0,
53230.0,for_sale,109000.0,3.0,2.0,2.5,1879034.0,Wedowee,Alabama,36278.0,1980.0,
79149.0,for_sale,99000.0,3.0,2.0,0.46,1885412.0,Wedowee,Alabama,36278.0,1980.0,
2066.0,for_sale,40000.0,3.0,2.0,5.0,1864231.0,Wadley,Alabama,36276.0,1980.0,
53230.0,for_sale,89000.0,3.0,2.0,1.04,1840576.0,Wedowee,Alabama,36278.0,1980.0,
30194.0,for_sale,150000.0,1.0,1.0,8.0,1206578.0,Heflin,Alabama,36264.0,1344.0,
46198.0,for_sale,12000.0,3.0,2.0,1.0,1923077.0,Heflin,Alabama,36264.0,1980.0,
46198.0,for_sale,49990.0,3.0,2.0,12.0,1923079.0,Heflin,Alabama,36264.0,1980.0,
93239.0,for_sale,85000.0,3.0,2.0,20.0,1745.0,Heflin,Alabama,36264.0,1980.0,
93239.0,for_sale,85000.0,3.0,2.0,20.0,1692.0,Heflin,Alabama,36264.0,1980.0,
93239.0,for_sale,85000.0,3.0,2.0,20.0,1630.0,Heflin,Alabama,36264.0,1980.0,
92312.0,for_sale,12500.0,3.0,2.0,0.45,1909773.0,Heflin,Alabama,36264.0,1980.0,
92312.0,for_sale,82250.0,3.0,2.0,23.5,1984841.0,Heflin,Alabama,36264.0,1980.0,
93146.0,for_sale,66000.0,3.0,2.0,12.0,1894258.0,Heflin,Alabama,36264.0,1980.0,
93239.0,for_sale,102000.0,3.0,2.0,20.0,1817.0,Heflin,Alabama,36264.0,1980.0,
93239.0,for_sale,102000.0,3.0,2.0,20.0,1812.0,Heflin,Alabama,36264.0,1980.0,
93146.0,for_sale,140000.0,3.0,2.0,35.0,1864387.0,Heflin,Alabama,36264.0,1980.0,
92312.0,for_sale,110250.0,3.0,2.0,24.5,1984841.0,Heflin,Alabama,36264.0,1980.0,
30194.0,for_sale,120000.0,3.0,2.0,8.0,1894141.0,Heflin,Alabama,36264.0,1980.0,
53423.0,for_sale,425000.0,3.0,2.0,21.0,1129854.0,Heflin,Alabama,36264.0,1952.0,
92312.0,for_sale,75000.0,3.0,2.0,10.0,1855869.0,Heflin,Alabama,36264.0,1980.0,
93239.0,for_sale,405000.0,3.0,2.0,20.0,1664.0,Heflin,Alabama,36264.0,1980.0,
46198.0,for_sale,599000.0,3.0,2.0,10.0,13090.0,Heflin,Alabama,36264.0,1980.0,
56278.0,for_sale,75000.0,3.0,2.0,0.8,1913392.0,Lineville,Alabama,36266.0,1980.0,
56278.0,for_sale,75000.0,3.0,2.0,0.8,1995435.0,Lineville,Alabama,36266.0,1980.0,
55419.0,for_sale,75000.0,3.0,2.0,0.8,1995434.0,Lineville,Alabama,36266.0,1980.0,
56191.0,for_sale,119900.0,3.0,2.0,1.15,1865929.0,Wedowee,Alabama,36278.0,1980.0,
79149.0,for_sale,229900.0,5.0,2.0,20.0,141606.0,Woodland,Alabama,36280.0,2178.0,2022-09-30
93146.0,for_sale,39000.0,3.0,2.0,7.1,1078143.0,Roanoke,Alabama,36274.0,1980.0,
56191.0,for_sale,1190000.0,4.0,2.0,75.0,651522.0,Woodland,Alabama,36280.0,2561.0,
92312.0,for_sale,25000.0,3.0,2.0,1.52,1866098.0,Ranburne,Alabama,36273.0,1980.0,
16598.0,for_sale,24900.0,3.0,2.0,0.75,173100.0,Piedmont,Alabama,36272.0,1980.0,
16598.0,for_sale,24900.0,3.0,2.0,0.75,173027.0,Piedmont,Alabama,36272.0,1980.0,2019-01-14
56191.0,for_sale,665900.0,3.0,2.0,148.0,1865970.0,Woodland,Alabama,36280.0,1980.0,
16598.0,for_sale,44900.0,3.0,2.0,1.3,1923580.0,Piedmont,Alabama,36272.0,1980.0,
16598.0,for_sale,26220.0,1.0,1.0,1.39,316147.0,Piedmont,Alabama,36272.0,717.0,
46898.0,for_sale,14000.0,3.0,2.0,1.91,307705.0,Piedmont,Alabama,36272.0,1980.0,2020-10-02
30194.0,for_sale,159500.0,3.0,2.0,10.03,1863888.0,Piedmont,Alabama,36272.0,1980.0,
30194.0,for_sale,69500.0,3.0,2.0,1.38,1863374.0,Piedmont,Alabama,36272.0,1980.0,
16598.0,for_sale,89900.0,3.0,2.0,3.5,1944974.0,Piedmont,Alabama,36272.0,1980.0,
93157.0,for_sale,25000.0,3.0,2.0,7.67,1864156.0,Newell,Alabama,36280.0,1980.0,
93157.0,for_sale,25000.0,3.0,2.0,7.67,1864404.0,Newell,Alabama,36280.0,1980.0,
93157.0,for_sale,25000.0,3.0,2.0,7.67,1864155.0,Newell,Alabama,36280.0,1980.0,
106454.0,for_sale,12500.0,3.0,2.0,0.7,1908547.0,Wedowee,Alabama,36280.0,1980.0,
16598.0,for_sale,24900.0,3.0,2.0,2.75,1944975.0,Piedmont,Alabama,36272.0,1980.0,
75300.0,for_sale,9950.0,3.0,2.0,0.51,1948532.0,Piedmont,Alabama,36272.0,1980.0,
75300.0,for_sale,9950.0,3.0,2.0,0.51,1948531.0,Piedmont,Alabama,36272.0,1980.0,
93042.0,for_sale,1299000.0,2.0,4.0,196.0,746048.0,Woodland,Alabama,36280.0,2735.0,
106454.0,for_sale,89000.0,3.0,2.0,8.0,165470.0,Woodland,Alabama,36280.0,1980.0,2020-01-21
63921.0,for_sale,450000.0,3.0,2.0,90.0,177208.0,Woodland,Alabama,36280.0,1980.0,2022-05-02
75300.0,for_sale,74900.0,2.0,1.0,0.15,86052.0,Piedmont,Alabama,36272.0,1068.0,2006-08-31
46892.0,for_sale,89900.0,4.0,2.0,0.5,1319645.0,Piedmont,Alabama,36272.0,1471.0,
75300.0,for_sale,225000.0,4.0,2.0,0.66,1469264.0,Piedmont,Alabama,36272.0,1560.0,
16598.0,for_sale,24900.0,3.0,2.0,3.0,1944977.0,Piedmont,Alabama,36272.0,1980.0,
30747.0,for_sale,541750.0,3.0,2.0,21.67,1882329.0,Valley,Alabama,36854.0,1980.0,
16598.0,for_sale,24900.0,3.0,2.0,3.0,1944976.0,Piedmont,Alabama,36272.0,1980.0,
106454.0,for_sale,89000.0,2.0,2.0,4.25,462512.0,Woodland,Alabama,36280.0,816.0,
30194.0,for_sale,62500.0,4.0,2.0,0.7,645155.0,Piedmont,Alabama,36272.0,1980.0,
75300.0,for_sale,369900.0,3.0,2.0,5.31,414925.0,Piedmont,Alabama,36272.0,2856.0,
110001.0,for_sale,149900.0,4.0,3.0,0.43,1179849.0,Piedmont,Alabama,36272.0,1851.0,2021-10-08
75300.0,for_sale,169500.0,4.0,2.0,0.22,1469176.0,Piedmont,Alabama,36272.0,1587.0,2006-11-09
16598.0,for_sale,19900.0,3.0,2.0,1.0,1866127.0,Piedmont,Alabama,36272.0,1980.0,
43304.0,for_sale,39900.0,3.0,2.0,3.0,1944978.0,Piedmont,Alabama,36272.0,1980.0,
53230.0,for_sale,574000.0,3.0,2.0,136.0,1865361.0,Wedowee,Alabama,36278.0,1980.0,
